Date,Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-09,10,0.0,0.0,279.0499761608933,268.5009878039877,140.09320056805515,271.39969498714987,322.6541083621544,0.0,387.6197361120595
2017-05-09,11,0.0,0.0,270.77031367128745,260.53432323827917,135.93650995030225,263.34702318552263,313.0806722526918,0.0,376.1187116953166
2017-05-09,12,0.0,0.0,297.86022011706115,286.6001439212884,149.5366247013942,289.69424760662173,344.40362640637943,0.0,413.7484672404553
2017-05-09,13,0.0,0.0,348.277756573296,335.1117350254476,174.84805509133307,338.7295645218119,402.69936788934405,0.0,483.7819158916675
2017-05-09,14,0.0,0.0,392.36948187786754,377.5366510248442,196.98369904108725,381.6124952561199,453.68083189094995,0.0,545.0283749038313
2017-05-09,15,0.0,0.0,442.7536655873516,426.0161502235613,222.2783851434818,430.61537380518047,511.9380089529016,0.0,615.0154942807247
2017-05-09,16,0.0,0.0,485.3957938788693,467.04626864842515,243.68627886051243,472.08844888348864,561.2433630398389,0.0,674.2483626830661
2017-05-09,17,0.0,0.0,525.7448188330197,505.86997043175967,263.9429516020578,511.3312870884681,607.8972952457224,0.0,730.295951793373
2017-05-09,18,0.0,0.0,537.0232061853098,516.721998396743,269.60511077213283,522.3004723558183,620.9380346321971,0.0,745.9624126524977
2017-05-09,19,0.0,0.0,525.136842867798,505.28497791726835,263.6377256349814,510.739979059022,607.194317429121,0.0,729.4514310862083
2017-05-09,20,0.0,0.0,537.5520246042437,517.2308257752867,269.8705967823701,522.8147929788721,621.5494858059044,0.0,746.6969780476229
2017-05-09,21,0.0,0.0,569.2092505225277,547.6913065362396,285.7636714244597,553.6041217455866,658.153445219948,0.0,790.6710565453396
2017-05-09,22,0.0,0.0,599.9967295334019,577.3149196257029,301.22010160013673,583.5475481093174,693.7517517514084,0.0,833.4369963742321
2017-05-09,23,0.0,0.0,581.6216884275708,559.6345142885247,291.9951650690502,565.6762670574117,672.5054410163683,0.0,807.9127921349749
2017-05-10,00,0.0,0.0,568.8729200495656,547.3676904390038,285.5948213387006,553.2770119244977,657.7645600089131,0.0,790.2038702335198
2017-05-10,01,0.0,0.0,523.4991889272933,503.7092325731688,262.8155640096534,509.147222141203,605.3007649578079,0.0,727.1766163845746
2017-05-10,02,0.0,0.0,499.91318458167063,481.01485519935585,250.9745350912879,486.2078387610848,578.0292299207472,0.0,694.4140234391559
2017-05-10,03,0.0,0.0,479.66957558005555,461.5365198544447,240.81150976119653,466.5192174464939,554.6223703240913,0.0,666.2942490277169
2017-05-10,04,0.0,0.0,494.26225882816925,475.5775526498394,248.13756557825695,480.71183569025476,571.4952949048723,0.0,686.5644963419089
2017-05-10,05,0.0,0.0,453.4155848714463,436.27501459993823,227.63105500304093,440.9849917549506,524.2659514503966,0.0,629.8256383137277
2017-05-10,06,0.0,0.0,398.14241434878795,383.0913480446861,199.88192034768286,387.22716017508725,460.3558382989985,0.0,553.0473777783584
2017-05-10,07,0.0,0.0,378.27595244327097,363.9759024202576,189.90823652732473,367.90534629855637,437.3850585102934,0.0,525.4514867940968
2017-05-10,08,0.0,0.0,331.149142080458,318.6306373585945,166.24886988941603,322.0705387341573,382.89424942024516,0.0,459.9890845106285
2017-05-10,09,0.0,0.0,337.5438970528156,324.78364998545277,169.45926862605498,328.2899786097398,390.2882438300882,0.0,468.8718418897489
2017-05-10,10,0.0,0.0,347.3259453034086,334.19590528884015,174.3702113410136,337.8038475879253,401.59882733084027,0.0,482.45978414187107
2017-05-10,11,0.0,0.0,339.69849791998803,326.85679999649443,170.54095634228992,330.38551012067063,392.77952095269586,0.0,471.8647316618614
2017-05-10,12,0.0,0.0,318.6661305051871,306.61952384824485,159.98194570484102,309.9297545611595,368.46065216678676,0.0,442.64931720708125
2017-05-10,13,0.0,0.0,325.8625100090695,313.5438570160453,163.59478900650092,316.9288420695539,376.78153233386513,0.0,452.6455865586644
2017-05-10,14,0.0,0.0,352.2911413896523,338.97340096233296,176.8629197108176,342.63292058014434,407.3398810950826,0.0,489.3567852567708
2017-05-10,15,0.0,0.0,378.367239583014,364.0637386119392,189.95406597964453,367.994130760119,437.49061010748017,0.0,525.5782909512031
2017-05-10,16,0.0,0.0,414.3985125268755,398.7329133252309,208.0430707403413,403.0375900769709,479.1521017327365,0.0,575.6282235920448
2017-05-10,17,0.0,0.0,450.3494975605998,433.3248352701221,226.09176806058323,438.0029626130168,520.7207597214739,0.0,625.5666307672027
2017-05-10,18,0.0,0.0,462.7701320226222,445.2759297231186,232.32737667381363,450.08307976950834,535.0822328624907,0.0,642.8197519419473
2017-05-10,19,0.0,0.0,457.6821977089153,440.38033572269325,229.7730492658935,445.13463347378627,529.1992618908403,0.0,635.7522589316721
2017-05-10,20,0.0,0.0,403.5839155919181,388.32714300520837,202.61375116714015,392.51948020311767,466.6476242934234,0.0,560.6059997317944
2017-05-10,21,0.0,0.0,385.6008207866368,371.0238671353448,193.58558588273226,375.02940006684736,445.85450508296105,0.0,535.6262360392786
2017-05-10,22,0.0,0.0,399.5978430480772,384.4917568489216,200.612598298232,388.64268763900964,462.0386911546572,0.0,555.0690690041018
2017-05-10,23,0.0,0.0,344.66581264358325,331.6363342160194,173.034728344822,335.216643666841,398.52302441091416,0.0,478.7646757107202
2017-05-11,00,0.0,0.0,319.8668944080038,307.77489500598966,160.58477269872398,311.09759897906457,369.84904650298057,0.0,444.31726139953787
2017-05-11,01,0.0,0.0,328.43785704201673,316.0218476319116,164.88770654544027,319.4335848000279,379.75930109081213,0.0,456.2229218841919
2017-05-11,02,0.0,0.0,285.3004123558157,274.51513736827513,143.23114604843113,277.4787726497851,329.8812328546661,0.0,396.3020247178258
2017-05-11,03,0.0,0.0,238.66324517299122,229.64100539648763,119.81759803113164,232.12018447636996,275.9565782070168,0.0,331.51977071040244
2017-05-11,04,0.0,0.0,212.66903983183394,204.629464785367,106.76756494183907,206.83862201905657,245.9005385602044,0.0,295.4120198572987
2017-05-11,05,0.0,0.0,201.76267332156735,194.13539407571574,101.29217371618083,196.23125847426357,233.289951703132,0.0,280.2623217035406
2017-05-11,06,0.0,0.0,199.88172441711865,192.32555110134433,100.34786920214904,194.40187663385998,231.11508718606876,0.0,277.64955345315985
2017-05-11,07,0.0,0.0,180.46037234211084,173.63838872143435,90.59764664711061,175.5129697007303,208.65896974373624,0.0,250.67195083937787
2017-05-11,08,0.0,0.0,198.43828171721339,190.93667518709034,99.62320865765314,192.99800656773306,229.44609325273385,0.0,275.644511610377
2017-05-11,09,0.0,0.0,238.65981229109002,229.637702288585,119.8158746000125,232.1168457084771,275.95260890566016,0.0,331.51500219977595
2017-05-11,10,0.0,0.0,275.61820369409315,265.19894739555883,138.37032642518776,268.06200611303274,318.6860897992759,0.0,382.85276656675217
2017-05-11,11,0.0,0.0,302.0527090533595,290.6341432652065,151.6414060796716,293.7717975645272,349.2512304025167,0.0,419.5721246279181
2017-05-11,12,0.0,0.0,320.77568482893787,308.64933022037184,161.04101842382963,311.981474500009,370.8998438081395,0.0,445.57963421171297
2017-05-11,13,0.0,0.0,320.5908996372377,308.47153050440113,160.948249561137,311.80175527782694,370.68618422612917,0.0,445.3229547873688
2017-05-11,14,0.0,0.0,320.25877718584843,308.15196335196214,160.78151205470263,311.4787381134984,370.3021645788446,0.0,444.86161370884395
2017-05-11,15,0.0,0.0,327.72170635201513,315.3327697458376,164.52817294636372,318.737067704756,378.9312452510862,0.0,455.22813899514114
2017-05-11,16,0.0,0.0,326.16503722829,313.8349477314642,163.74666863388035,317.2230753683749,377.13133222102437,0.0,453.0658178107658
2017-05-11,17,0.0,0.0,336.8190755614103,324.0862290822104,169.09538197045129,327.58502842700227,389.4501622962763,0.0,467.86501465725024
2017-05-11,18,0.0,0.0,363.35448350616724,349.6185130944515,182.41711837947582,353.3929561740174,420.131972444524,0.0,504.72453339536366
2017-05-11,19,0.0,0.0,390.04656365474926,375.3015465963259,195.81750991248876,379.35326088560385,450.9949362732908,0.0,541.8016806713406
2017-05-11,20,0.0,0.0,414.01785515183553,398.3666460256625,207.85196694336972,402.6673685958521,478.71196313238715,0.0,575.099464144393
2017-05-11,21,0.0,0.0,415.5302416717665,399.82185946136894,208.6112397839843,404.1382923560293,480.46067399343343,0.0,577.2002737263191
2017-05-11,22,0.0,0.0,380.8513001448243,366.4538936794545,191.20115440192853,370.41008967930634,440.3628280403223,0.0,529.0288230483645
2017-05-11,23,0.0,0.0,381.5078561681011,367.0856297692539,191.53076931864888,371.0486459225671,441.1219769970599,0.0,529.9408248194688
2017-05-12,00,0.0,0.0,378.3752637938823,364.0714594817781,189.95809442429103,368.0019349836209,437.4998881752967,0.0,525.5894371356325
2017-05-12,01,0.0,0.0,338.65370680644037,325.85150535395115,170.0164333409421,329.36936242754695,391.57147159249075,0.0,470.41344447202823
2017-05-12,02,0.0,0.0,321.12115466428355,308.9817401826408,161.214456800708,312.3174731237323,371.29929649121453,0.0,446.0595157306211
2017-05-12,03,0.0,0.0,310.82664884604475,299.0763998590949,156.04624181576207,302.305195833651,359.3961792019383,0.0,431.7597344385093
2017-05-12,04,0.0,0.0,319.4872555638189,307.4096077335276,160.39418024115233,310.72836810531726,369.4100855883253,0.0,443.7899167617587
2017-05-12,05,0.0,0.0,336.221937345701,323.5116646153745,168.79559694638095,327.0042610252691,388.7597157274955,0.0,467.03554833447873
2017-05-12,06,0.0,0.0,356.11703546296457,342.65466391046334,178.78365718278798,346.3539260388634,411.76360640011853,0.0,494.6712169994022
2017-05-12,07,0.0,0.0,341.8736730094058,328.9497464578787,171.63297306368446,332.50105180224836,395.2945872095122,0.0,474.8862004530701
2017-05-12,08,0.0,0.0,286.37871134405634,275.55267317986653,143.7724912171719,278.52750958407796,331.12802600399795,0.0,397.79985666542916
2017-05-12,09,0.0,0.0,312.6105427807627,300.7928568543578,156.94182121779897,304.0401835101693,361.4588230152,0.0,434.23768661661165
2017-05-12,10,0.0,0.0,315.81519090172054,303.8763589491412,158.55067070825916,307.1569747550022,365.16422695863525,0.0,438.6891647212414
2017-05-12,11,0.0,0.0,285.9823726401418,275.17131735618915,143.57351482482716,278.14203668480064,330.66975572252255,0.0,397.2493147663187
2017-05-12,12,0.0,0.0,251.0993284385041,241.60696463841782,126.06096250356583,244.21532690042437,290.33591416953993,0.0,348.7943513427489
2017-05-12,13,0.0,0.0,223.12139050987736,214.6866829243508,112.01502376657126,217.00441678079525,257.98616542429045,0.0,309.93105858761515
2017-05-12,14,0.0,0.0,202.57571098125473,194.91769629179635,101.70034808514151,197.0220063391729,234.23003399505822,0.0,281.3916873011763
2017-05-12,15,0.0,0.0,191.05620480715393,183.83366457348916,95.9171385285753,185.8183126314517,220.91049874724365,0.0,265.39029570538673
2017-05-12,16,0.0,0.0,179.2689077776124,172.49196535705167,89.99948825806358,174.35416967558203,207.2813278532324,0.0,249.0169240716584
2017-05-12,17,0.0,0.0,150.9930038693796,145.28498173762387,75.8039598012715,146.85346244830149,174.58705319619204,0.0,209.73973594203207
2017-05-12,18,0.0,0.0,113.32043748856292,109.03655976847648,56.89096625613623,110.21370649561968,131.02780089828792,0.0,157.40993308701695
2017-05-12,19,0.0,0.0,82.68655971003552,79.56074128978659,41.51164946547613,80.41967031705249,95.6070972082542,0.0,114.85735600399492
2017-05-12,20,0.0,0.0,64.18714517728753,61.76066424203093,32.22427296688944,62.42742559192189,74.21697855135758,0.0,89.16038846411273
2017-05-12,21,0.0,0.0,82.71967090449165,79.59260077438914,41.52827248501481,80.45187375315267,95.64538233219878,0.0,114.90334974545306
2017-05-12,22,0.0,0.0,103.09154725340298,99.19435454751827,51.755692671749145,100.26524590776137,119.20055223205992,0.0,143.20129638250836
2017-05-12,23,0.0,0.0,129.34900059880448,124.45919153998761,64.93788579905748,125.8028393063448,149.56097481147847,0.0,179.67471693872773
2017-05-13,00,0.0,0.0,143.3755500566289,137.9554922267717,71.97972193718265,139.44484457346158,165.77930197629635,0.0,199.15856522355907
2017-05-13,01,0.0,0.0,147.82633342358673,142.2380216394985,74.21417648002294,143.77360770351024,170.92556128990003,0.0,205.34101145748178
2017-05-13,02,0.0,0.0,156.7910674552079,150.86385983524326,78.7147978382812,152.49256950130692,181.2911176876144,0.0,217.79364767504677
2017-05-13,03,0.0,0.0,169.33882118138422,162.937268034558,85.01422492881156,164.69632088989198,195.79957365011558,0.0,235.22334630843875
2017-05-13,04,0.0,0.0,176.5216246207841,169.84853835686317,88.62025255411614,171.68220452774543,204.10475636743618,0.0,245.20075756655575
2017-05-13,05,0.0,0.0,185.3203777493404,178.314670262564,93.03754548402817,180.23973586392646,214.2783958152897,0.0,257.42283481855196
2017-05-13,06,0.0,0.0,197.60324910810775,190.13320950155975,99.20399202700611,192.1858667548813,228.4805790977032,0.0,274.48459350524206
2017-05-13,07,0.0,0.0,204.00920524449342,196.29699985234927,102.42001415390786,198.41620070951925,235.88752495675197,0.0,283.38291007667783
2017-05-13,08,0.0,0.0,172.11661830439124,165.61005547467028,86.40877974958106,167.397963449738,199.01142719070867,0.0,239.08189882511056
2017-05-13,09,0.0,0.0,164.35124449836584,158.1382378229717,82.51028068837277,159.84548087507062,190.0326421144565,0.0,228.29525699516262
2017-05-13,10,0.0,0.0,184.48482542689268,177.5107045105305,92.61806793844946,179.4270905859087,213.31228073691446,0.0,256.26219479560405
2017-05-13,11,0.0,0.0,160.73603200922,154.65969201619012,80.69531300657648,156.32938106970028,185.8525193340391,0.0,223.27347655887343
2017-05-13,12,0.0,0.0,136.26565941501346,131.11437836352812,68.41029917866402,132.52987479609862,157.55842535382288,0.0,189.28243488947302
2017-05-13,13,0.0,0.0,116.52895646172442,112.12378638477615,58.5017590546791,113.33426247149418,134.73768055028108,0.0,161.866788073345
2017-05-13,14,0.0,0.0,112.80267363095055,108.53836905321204,56.631030036290234,109.71013736809412,130.42913166305476,0.0,156.69072324289803
2017-05-13,15,0.0,0.0,120.92566826298123,116.35428831123482,60.70906771202965,117.61043643224555,139.82141911738972,0.0,167.97412515901928
2017-05-13,16,0.0,0.0,136.58925516007707,131.42574114661846,68.57275596952226,132.8445990176079,157.93258591828427,0.0,189.73193178258953
2017-05-13,17,0.0,0.0,152.42156562167548,146.65953925204303,76.52114957079453,148.2428595347211,176.23884089662008,0.0,211.7241071183458
2017-05-13,18,0.0,0.0,175.77333061636162,169.12853227723753,88.24458184635377,170.95442534154017,203.23953452398234,0.0,244.1613253884242
2017-05-13,19,0.0,0.0,218.80178247655525,210.53036999492664,109.84642399489931,212.8032327533445,252.99157879991478,0.0,303.9308239736604
2017-05-13,20,0.0,0.0,277.124098897918,266.64791490782676,139.12634038987727,269.5266165194677,320.427295016211,0.0,384.94455926119934
2017-05-13,21,0.0,0.0,386.8341968988813,372.2106176559059,194.2047853875869,376.2289626157243,447.28060758705874,0.0,537.3394808484431
2017-05-13,22,0.0,0.0,451.22467663238604,434.1669297526692,226.5311396703698,438.85414825513624,521.7326935942135,0.0,626.7823150884262
2017-05-13,23,0.0,0.0,484.65104826636735,466.3296768200705,243.31238957408493,471.3641208084362,560.3822440572668,0.0,673.2138594669749
2017-05-14,00,0.0,0.0,531.1185801716553,511.04058627447387,266.640774534622,516.5577243320912,614.1107563508714,0.0,737.7604783296882
2017-05-14,01,0.0,0.0,537.3862080231456,517.0712775953097,269.7873508496061,522.6535223342623,621.357758854833,0.0,746.4666473366425
2017-05-14,02,0.0,0.0,513.3317405221775,493.9261464830785,257.71113645054845,499.2585189278583,593.5445589741911,0.0,713.0533266357462
2017-05-14,03,0.0,0.0,494.02818480280223,475.35232737695117,248.02005193487787,480.48417891005,571.2246446543882,0.0,686.2393513152306
2017-05-14,04,0.0,0.0,478.37633031723163,460.29216343012865,240.16225377314362,465.2614270868502,553.1270435625171,0.0,664.4978418235287
2017-05-14,05,0.0,0.0,454.088530664981,436.92252087386254,227.96889817838215,441.6394884355126,525.0440512301429,0.0,630.760406610419
2017-05-14,06,0.0,0.0,458.31057254099994,440.9849559611433,230.08851620337282,445.7457811259439,529.9258260853721,0.0,636.6251150771666
2017-05-14,07,0.0,0.0,436.7037244987149,420.19491640443255,219.2410954722345,424.73129458490666,504.94270877601815,0.0,606.6117072582929
2017-05-14,08,0.0,0.0,359.63756972140516,346.0421106287675,180.55109296171116,349.7779432599997,415.83425660315106,0.0,499.56148281846606
2017-05-14,09,0.0,0.0,353.9975659683183,340.61531719285307,177.7196066886924,344.2925627580082,409.3129502509792,0.0,491.7271271359483
2017-05-14,10,0.0,0.0,383.091267701221,368.60918324376763,192.32569928977074,372.5886475131069,442.9528111846055,0.0,532.1402930619274
2017-05-14,11,0.0,0.0,316.1024179258758,304.15272786617425,158.69486908324967,307.43632732051844,365.4963358541504,0.0,439.0881429431321
2017-05-14,12,0.0,0.0,260.76984514211046,250.91190464671286,130.9159123401282,253.62072201937482,301.5175382905339,0.0,362.2273685545399
2017-05-14,13,0.0,0.0,234.81924472123941,225.94232054937177,117.88777050102476,228.38156903375696,271.51191723493133,0.0,326.18018795457533
2017-05-14,14,0.0,0.0,230.97080840265738,222.23936752548676,115.95571600501704,224.63863933560702,267.0621272509154,0.0,320.8344434726165
2017-05-14,15,0.0,0.0,252.90513825434286,243.34450902386973,126.96754447213837,245.97162962428078,292.4238984224579,0.0,351.3027461970111
2017-05-14,16,0.0,0.0,290.8378532497125,279.8432451515929,146.01114204934515,282.8644020997101,336.2839499550548,0.0,403.99391348828334
2017-05-14,17,0.0,0.0,323.42663549970365,311.2000664129091,162.3718917287658,314.55974816041237,373.9650299685383,0.0,449.2619882243714
2017-05-14,18,0.0,0.0,388.97196751831655,374.2675736568114,195.27802370954382,378.3081252877637,449.75242458051,0.0,540.3089922412548
2017-05-14,19,0.0,0.0,442.56936383420197,425.83881567060604,222.18585898446096,430.4361247678627,511.7249083511736,0.0,614.7594863859968
2017-05-14,20,0.0,0.0,474.6772419082897,456.7329124836153,238.30517734001725,461.6637508579208,548.8499384763236,0.0,659.3595519277341
2017-05-14,21,0.0,0.0,509.73709556856306,490.46739069270495,255.906494416939,495.7624227897401,589.3882175964077,0.0,708.0601159302445
2017-05-14,22,0.0,0.0,541.3835190089414,520.9174773442288,271.7941458236473,526.5412452333615,625.9796865457516,0.0,752.0191890382717
2017-05-14,23,0.0,0.0,504.5455434230397,485.4720959484215,253.30014710242435,490.7131993918763,583.3854375511456,0.0,700.848690577893
2017-05-15,00,0.0,0.0,500.15809685840946,481.25050900278706,251.0974899296247,486.44603665710326,578.3124119993314,0.0,694.7542235473451
2017-05-15,01,0.0,0.0,465.22951648982814,447.6423415319261,233.56207680236548,452.4750391003738,537.9259188333813,0.0,646.2360072353247
2017-05-15,02,0.0,0.0,448.72560891452935,431.76233484796757,225.27651711190384,436.4235936078659,518.8431234987953,0.0,623.310937012539
2017-05-15,03,0.0,0.0,449.39315848403385,432.40464889251973,225.6116511872273,437.0728420043175,519.6149838447421,0.0,624.2382095804602
2017-05-15,04,0.0,0.0,467.4571010320758,449.78571619993016,234.68040496835488,454.641553405953,540.5015840033573,0.0,649.3302763849321
2017-05-15,05,0.0,0.0,471.30630680639916,453.4894095916498,236.6128457590292,458.38523146486745,544.9522636776701,0.0,654.6770896941866
2017-05-15,06,0.0,0.0,474.6679666416171,456.72398785191314,238.3005208200198,461.65472987687474,548.839213863696,0.0,659.3466679401794
2017-05-15,07,0.0,0.0,488.3835037980888,469.9210335045944,245.18621751204293,474.99424938539846,564.6979301868889,0.0,678.3984986063873
2017-05-15,08,0.0,0.0,440.0773455931826,423.4410037497999,220.9347755188344,428.01242633283715,508.84348927835947,0.0,611.2979005214869
2017-05-15,09,0.0,0.0,475.55677092404517,457.5791924682315,238.74673277931467,462.5191671883302,549.8669020118933,0.0,660.5812786222867
2017-05-15,10,0.0,0.0,462.17777018652805,444.7059610733562,232.0299895654021,449.5069578007852,534.3973090266883,0.0,641.9969203411403
2017-05-15,11,0.0,0.0,435.89171406214797,419.4136025791281,218.83343680650597,423.94154578133185,504.00381422029807,0.0,605.4837685446882
2017-05-15,12,0.0,0.0,434.4944439230131,418.06915375405305,218.13195656077136,422.5825824343606,502.38820773616175,0.0,603.5428635854402
2017-05-15,13,0.0,0.0,446.72912087139923,429.8413204866899,224.27420776321324,434.4818401864695,516.5346657871185,0.0,620.537676899509
2017-05-15,14,0.0,0.0,502.94382909352333,483.93093158219705,252.49602846423358,489.15539678437256,581.5334405864764,0.0,698.623798484098
2017-05-15,15,0.0,0.0,546.0341936851884,525.3923415305899,274.1289530476428,531.0644195621423,631.357072029138,0.0,758.4792981396984
2017-05-15,16,0.0,0.0,556.1926854383883,535.1668095590701,279.2288840429045,540.9444116742302,643.102921801378,0.0,772.5901464789275
2017-05-15,17,0.0,0.0,561.2593143543345,540.0419035744283,281.77251536905914,545.8721366692971,648.9612582103872,0.0,779.6280448166949
2017-05-15,18,0.0,0.0,587.3866645567617,565.1815557419943,294.8893920037665,571.2831937613527,679.171247830918,0.0,815.9207431000052
2017-05-15,19,0.0,0.0,621.5438541924119,598.0474935354894,312.03753902854606,604.5039486106156,718.6658133480757,0.0,863.3674442789597
2017-05-15,20,0.0,0.0,640.836931063645,616.6112299277031,321.7233627827046,623.2680970626379,740.9736114030773,0.0,890.166863753933
2017-05-15,21,0.0,0.0,628.2093833976373,604.4610442566242,315.383876242714,610.9867393211337,726.3728929617786,0.0,872.6263258138107
2017-05-15,22,0.0,0.0,640.2623391045754,616.058359396349,321.43489679652475,622.7092578017321,740.30923415146,0.0,889.3687157425594
2017-05-15,23,0.0,0.0,623.0546700386298,599.5011956740107,312.79602333403676,605.9733447578092,720.4127081031563,0.0,865.4660720863573
2017-05-16,00,0.0,0.0,622.5006541401594,598.9681233618574,312.51788727593674,605.4345174555048,719.7721221113613,0.0,864.6965056476806
2017-05-16,01,0.0,0.0,631.0312638645759,607.1762485482056,316.80056249968027,613.73125666012,729.6357182753335,0.0,876.5461131471873
2017-05-16,02,0.0,0.0,617.7734525793546,594.419625253788,310.14466078262353,600.8369142612817,714.3062517119665,0.0,858.1300954054838
2017-05-16,03,0.0,0.0,601.9185132818558,579.1640537553831,302.1849066856794,585.4166452880281,695.9738319334355,0.0,836.1064870500193
2017-05-16,04,0.0,0.0,599.0145283330914,576.369848795976,300.7270010034395,582.5922743986807,692.616072555594,0.0,832.0726509071184
2017-05-16,05,0.0,0.0,583.5857371087251,561.5243156002473,292.9811886824538,567.5864704565972,674.7763904166015,0.0,810.6409917283743
2017-05-16,06,0.0,0.0,557.2991074446339,536.2314052479576,279.78434798583817,542.0205006212832,644.3822324496313,0.0,774.1270432455563
2017-05-16,07,0.0,0.0,532.6178568479191,512.4831854608512,267.393465758626,518.0158976608886,615.8443088342774,0.0,739.8430774311385
2017-05-16,08,0.0,0.0,500.5383047290418,481.61634379066305,251.28836805909398,486.81582095718085,578.752030856064,0.0,695.2823586022545
2017-05-16,09,0.0,0.0,491.48651097006785,472.9067370058155,246.74403956273372,478.01218621379115,568.2858108457249,0.0,682.7087903960661
2017-05-16,10,0.0,0.0,504.2853423185604,485.22173128420775,253.16951671850765,490.4601318182375,583.0845776244915,0.0,700.4872532294942
2017-05-16,11,0.0,0.0,522.2810916130097,502.5371832627688,262.20403501506587,507.9625195151379,603.8923287047553,0.0,725.4845948835616
2017-05-16,12,0.0,0.0,545.966680455034,525.3273805181014,274.0950589594829,530.9987572376957,631.2790092341584,0.0,758.3855175889291
2017-05-16,13,0.0,0.0,572.621052062453,550.9741309831873,287.4765194383064,556.9223872048123,662.0983722144537,0.0,795.4102850905881
2017-05-16,14,0.0,0.0,586.8321444914274,564.6479983221091,294.61100283563013,570.7438761141466,678.5300788915368,0.0,815.1504763386498
2017-05-16,15,0.0,0.0,605.9024021609782,582.9973387965147,304.1849632757647,589.2913140535726,700.580240189733,0.0,841.6403845162382
2017-05-16,16,0.0,0.0,617.5397282610489,594.1947364679072,310.02732270486234,600.6095976007612,714.0360058134971,0.0,857.8054361461245
2017-05-16,17,0.0,0.0,628.2199590338554,604.4712200997125,315.3891855953476,610.9970250215066,726.3851211386853,0.0,872.6410161046915
2017-05-16,18,0.0,0.0,656.34219267149,631.5303426799838,329.50756600741863,638.348274918087,758.9017131281843,0.0,911.7047455895365
2017-05-16,19,0.0,0.0,655.1529365119954,630.3860442357792,328.91051631771427,637.1916227535216,757.5266247263323,0.0,910.05278644926
2017-05-16,20,0.0,0.0,653.8735633611914,629.1550355129448,328.268224632609,635.9473241956792,756.0473377222111,0.0,908.2756485690634
2017-05-16,21,0.0,0.0,585.5430313579296,563.4076178193147,293.9638213262439,569.4901045996367,677.039529942603,0.0,813.3598089481718
2017-05-16,22,0.0,0.0,577.3114450937096,555.4872120427434,289.8312667158764,561.4841909919551,667.5216824121064,0.0,801.9255657369094
2017-05-16,23,0.0,0.0,536.2307843712416,515.959532680881,269.20728630477373,521.5297751438061,620.0217896018894,0.0,744.8616838917059
2017-05-17,00,0.0,0.0,474.9434137795948,456.98902220042754,238.43880526525604,461.9226255071152,549.157702157183,0.0,659.7292830846228
2017-05-17,01,0.0,0.0,475.7115690511983,457.7281387273305,238.8244470488988,462.6697214548882,550.0458887739775,0.0,660.7963039379066
2017-05-17,02,0.0,0.0,494.53308321026384,475.83813899754034,248.27352923251516,480.9752352995534,571.808438094238,0.0,686.9406901583875
2017-05-17,03,0.0,0.0,482.0587033201835,463.83533086686487,242.0109384667108,468.84284617019676,557.3848213063835,0.0,669.61291286316
2017-05-17,04,0.0,0.0,450.8547760994884,433.81101265194536,226.34543619797253,438.4943887124724,521.3049926917918,0.0,626.2684976392292
2017-05-17,05,0.0,0.0,466.6968828785645,449.0542367424776,234.29874790562886,453.9021769765936,539.6225747525538,0.0,648.2742807381819
2017-05-17,06,0.0,0.0,516.0374192114607,496.52954179866845,259.0694852040775,501.8900202134248,596.6730249107078,0.0,716.8117016550628
2017-05-17,07,0.0,0.0,523.5118078102092,503.7213744216453,262.8218991461748,509.1594950717425,605.3153556575521,0.0,727.1941448865771
2017-05-17,08,0.0,0.0,475.6873804071999,457.70486449202485,238.81230347303563,462.6461959534937,550.0179204312843,0.0,660.7627042367615
2017-05-17,09,0.0,0.0,401.09306315366877,385.93045281607067,201.36325297675185,390.0969156098525,463.76755319081326,0.0,557.1460332480431
2017-05-17,10,0.0,0.0,388.16812705965464,373.4941209579189,194.87446666879669,377.52632247845827,448.822976637087,0.0,539.1924021925853
2017-05-17,11,0.0,0.0,339.2652157849037,326.4398973223982,170.32343300869923,329.9641066110804,392.27853448823447,0.0,471.2628727791837
2017-05-17,12,0.0,0.0,284.3675461264275,273.61753648858434,142.76281339499454,276.57148136955294,328.80259767395256,0.0,395.00620894088837
2017-05-17,13,0.0,0.0,291.0437218454956,280.0413312510295,146.11449554493217,283.0646267149265,336.5219874174693,0.0,404.2798792205477
2017-05-17,14,0.0,0.0,303.96067836155413,292.4699851849871,152.59927581558046,295.6274590321,351.45733751059595,0.0,422.222426089782
2017-05-17,15,0.0,0.0,355.8426817453213,342.39068164747096,178.6459216741842,346.08709385234476,411.44638238397675,0.0,494.2901206915031
2017-05-17,16,0.0,0.0,399.3703343923913,384.27284875358316,200.49838070835628,388.4214162359098,461.7756321734134,0.0,554.753043730445
2017-05-17,17,0.0,0.0,432.06348320211106,415.73009118234177,216.91152618291667,420.21826759995207,499.5773869840618,0.0,600.1660908435156
2017-05-17,18,0.0,0.0,448.72210665956356,431.7589649895258,225.27475885299225,436.4201873688023,518.839073984193,0.0,623.3060721379229
2017-05-17,19,0.0,0.0,419.88359629055407,404.0106432465772,210.79678156450765,408.372297791058,485.49428041846784,0.0,583.2473846838335
2017-05-17,20,0.0,0.0,360.49292446942445,346.8651302108713,180.98051204255,350.6098480711451,416.8232684187134,0.0,500.7496297814971
