Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-11,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,07,0.0,0.0,0.49073259798373675,0.07962974610139828,0.0015240142794525986,0.0,0.0,0.09547949460770529,0.10104214672770727
2017-05-11,08,0.0,0.0,39.59016503358905,6.4241805062267945,0.1229508230856803,0.0,0.0,7.702869066317869,8.1516395705806
2017-05-11,09,0.0,0.0,77.13178101124792,12.515948937384172,0.23953969258151528,0.0,0.0,15.00716174023193,15.88148161815446
2017-05-11,10,0.0,0.0,81.81503663216105,13.27588715537396,0.25408396469615235,0.0,0.0,15.918360388213943,16.845766859354896
2017-05-11,11,0.0,0.0,85.93194202275129,13.943925374809798,0.2668693851638239,0.0,0.0,16.719366980513563,17.69344023636152
2017-05-11,12,0.0,0.0,89.47686952764577,14.519150412482894,0.277878476793931,0.0,0.0,17.409086571139774,18.42334301143762
2017-05-11,13,0.0,0.0,94.04900321665808,15.261057198976347,0.2920776497411742,0.0,0.0,18.29866475628456,19.364748177839843
2017-05-11,14,0.0,0.0,98.99494429162833,16.06362061875025,0.30743771519139235,0.0,0.0,19.26097285674073,20.383120517189308
2017-05-11,15,0.0,0.0,97.55870678257557,15.830566550899295,0.3029773502564459,0.0,0.0,18.98153099356633,20.087398322002358
2017-05-11,16,0.0,0.0,100.77222080088615,16.352014089584785,0.3129572074561682,0.0,0.0,19.60676904712893,20.749062854343943
2017-05-11,17,0.0,0.0,93.74515132064896,15.211752038832012,0.2911340103125744,0.0,0.0,18.239545746082783,19.30218488372368
2017-05-11,18,0.0,0.0,87.21643591419198,14.152356448809101,0.2708584966279254,0.0,0.0,16.969284813739524,17.95791832643145
2017-05-11,19,0.0,0.0,53.61331804014082,8.699676607445209,0.16650098770230068,0.0,0.0,10.431286879549136,11.039015484662531
2017-05-11,20,0.0,0.0,7.431190336912338,1.2058375624337567,0.023078230859976206,0.0,0.0,1.445851163377509,1.530086706016422
2017-05-11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,07,0.0,0.0,2.013959920666402,0.3267993970646569,0.006254533915113051,0.0,0.0,0.3918465497818326,0.41467559857199515
2017-05-12,08,0.0,0.0,56.97489841294485,9.245150441230958,0.176940678301071,0.0,0.0,11.085333495562097,11.731166971361004
2017-05-12,09,0.0,0.0,104.62278582673345,16.97683403554914,0.3249154839339548,0.0,0.0,20.355955068462265,21.5418965848212
2017-05-12,10,0.0,0.0,108.52937770271757,17.61074529492855,0.3370477568407378,0.0,0.0,21.11604196607222,22.34626627854091
2017-05-12,11,0.0,0.0,110.513612336119,17.932721256404403,0.34320997619912735,0.0,0.0,21.502105008875326,22.754821422002138
2017-05-12,12,0.0,0.0,111.1542262909627,18.036671812741616,0.3451994605309401,0.0,0.0,21.626746202263394,22.886724233201324
2017-05-12,13,0.0,0.0,111.06036092794763,18.02144055430206,0.34490795319238393,0.0,0.0,21.60848326750285,22.86739729665505
2017-05-12,14,0.0,0.0,111.33067360532887,18.06530340334917,0.34574743355692195,0.0,0.0,21.661076712341156,22.92305484482392
2017-05-12,15,0.0,0.0,109.37490806413248,17.7479470383569,0.3396736275283618,0.0,0.0,21.280552764651862,22.52036150513038
2017-05-12,16,0.0,0.0,109.16382116217335,17.713694582992414,0.3390180781433955,0.0,0.0,21.239482595683725,22.476898580907115
2017-05-12,17,0.0,0.0,109.42853236804405,17.756648497609632,0.33984016263367717,0.0,0.0,21.29098618899987,22.53140278261279
2017-05-12,18,0.0,0.0,104.9944601702479,17.03714454625917,0.3260697520815153,0.0,0.0,20.428269967906928,21.618424563004456
2017-05-12,19,0.0,0.0,65.97544854410074,10.705643436115727,0.2048926973419278,0.0,0.0,12.836527488471775,13.58438583376981
2017-05-12,20,0.0,0.0,8.040386620197145,1.3046900649232944,0.024970144783220946,0.0,0.0,1.5643795706687922,1.6555205991275483
2017-05-12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,07,0.0,0.0,2.2562754579599362,0.3661192319205176,0.007007066639627132,0.0,0.0,0.43899272497263975,0.46456851820727874
2017-05-13,08,0.0,0.0,58.50157692160096,9.492880106067236,0.18168191590559304,0.0,0.0,11.382372031485403,12.045511024540817
2017-05-13,09,0.0,0.0,93.65881930154502,15.197743194117166,0.2908658984520032,0.0,0.0,18.222748538018,19.284409067367807
2017-05-13,10,0.0,0.0,89.85483506916144,14.580481777526973,0.27905228282348277,0.0,0.0,17.482625518891194,18.501166351196904
2017-05-13,11,0.0,0.0,94.63203077324714,15.355663378578145,0.2938882943268545,0.0,0.0,18.41210163957743,19.484793913870448
2017-05-13,12,0.0,0.0,106.92968655660255,17.351168082554295,0.3320797719149147,0.0,0.0,20.804797710469405,22.01688887795884
2017-05-13,13,0.0,0.0,110.3823120784764,17.911415546895626,0.34280221142383976,0.0,0.0,21.476558545703558,22.72778661740057
2017-05-13,14,0.0,0.0,110.06402574362474,17.859768152498113,0.34181374454541846,0.0,0.0,21.414631095770464,22.662251263361238
2017-05-13,15,0.0,0.0,110.66019897237446,17.956507441945856,0.3436652141999207,0.0,0.0,21.530625669625028,22.785003701454738
2017-05-13,16,0.0,0.0,109.22270782190957,17.723249949362653,0.3392009559686633,0.0,0.0,21.25093989143675,22.48902338072237
2017-05-13,17,0.0,0.0,106.32244002744746,17.25263196097556,0.3301939131287189,0.0,0.0,20.686648657514233,21.891856440434054
2017-05-13,18,0.0,0.0,97.81974583466679,15.87292459584267,0.30378803054244347,0.0,0.0,19.03232011348408,20.141146424964
2017-05-13,19,0.0,0.0,53.89527623536533,8.745429140676517,0.1673766342713209,0.0,0.0,10.486146137098254,11.097070852188574
2017-05-13,20,0.0,0.0,7.097435612660454,1.1516801576444369,0.02204172550515669,0.0,0.0,1.3809141028980665,1.4613664009918883
2017-05-13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,07,0.0,0.0,1.5039258426001585,0.24403765613620582,0.004670577150932169,0.0,0.0,0.2926116585059004,0.30965926510680275
2017-05-14,08,0.0,0.0,50.34305359758707,8.169020343086721,0.15634488694902818,0.0,0.0,9.795007167356614,10.365666004720566
2017-05-14,09,0.0,0.0,91.36190619198732,14.825029809103532,0.2837326279254265,0.0,0.0,17.775849139527967,18.81147323145577
2017-05-14,10,0.0,0.0,108.56943738954143,17.61724566336503,0.3371721658060293,0.0,0.0,21.123836187747735,22.35451459293974
2017-05-14,11,0.0,0.0,109.52803624317097,17.772794700949326,0.340149180879413,0.0,0.0,21.31034618209522,22.551890692305076
2017-05-14,12,0.0,0.0,110.70894026935106,17.96441654991799,0.34381658468742565,0.0,0.0,21.540109030667214,22.795039564776317
2017-05-14,13,0.0,0.0,109.85691498598888,17.826160894465588,0.3411705434347481,0.0,0.0,21.374334546186965,22.619607029723795
2017-05-14,14,0.0,0.0,107.72636002744744,17.480441960975554,0.33455391312871874,0.0,0.0,20.959802657514228,22.180924440434048
2017-05-14,15,0.0,0.0,94.99605809580207,15.414733029520676,0.2950188139621182,0.0,0.0,18.482928694726706,19.559747365688434
2017-05-14,16,0.0,0.0,75.07496481938836,12.18219537830137,0.23315206465648558,0.0,0.0,14.606976850728818,15.45798188672499
2017-05-14,17,0.0,0.0,70.57635914690837,11.45221976840361,0.219181239586672,0.0,0.0,13.731704660104997,14.531716184596348
2017-05-14,18,0.0,0.0,52.54071509283381,8.525628458386853,0.1631699226485522,0.0,0.0,10.222595653931794,10.818165871599009
2017-05-14,19,0.0,0.0,23.132773133421658,3.753687565904601,0.07184091035224117,0.0,0.0,4.500833033567909,4.763052356353589
2017-05-14,20,0.0,0.0,5.2296708447750895,0.8486034212406783,0.016241213803649346,0.0,0.0,1.0175120447986314,1.0767924751819515
2017-05-14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,07,0.0,0.0,1.3951285440368904,0.22638343610536496,0.004332697341729473,0.0,0.0,0.27144348845935146,0.28725783375666397
2017-05-15,08,0.0,0.0,27.526359674540664,4.466622027934005,0.08548558905136852,0.0,0.0,5.3556721540682375,5.667694554105732
2017-05-15,09,0.0,0.0,48.1646961360706,7.815544636986612,0.14957980166481555,0.0,0.0,9.371174574300692,9.917140850377269
2017-05-15,10,0.0,0.0,66.41464453762634,10.776910487860174,0.2062566600547402,0.0,0.0,12.92197975242947,13.674816561629271
2017-05-15,11,0.0,0.0,89.00751908337763,14.442990286044973,0.2764208667185641,0.0,0.0,17.31776729991804,18.326703463440793
2017-05-15,12,0.0,0.0,87.79264475969657,14.245856176068775,0.2726479650922254,0.0,0.0,17.08139501302792,18.07656008561454
2017-05-15,13,0.0,0.0,86.45085313329393,14.028127565883874,0.2684809103518445,0.0,0.0,16.820329033543057,17.80028435632729
2017-05-15,14,0.0,0.0,70.27871031701508,11.40392116168956,0.21825686433855618,0.0,0.0,13.673792550810543,14.47043010564627
2017-05-15,15,0.0,0.0,58.93311695327053,9.56290484723101,0.18302210233934949,0.0,0.0,11.466334711560243,12.134365385098867
2017-05-15,16,0.0,0.0,64.92645658839984,10.535426573738794,0.20163495834906786,0.0,0.0,12.632430140569099,13.368397738543196
2017-05-15,17,0.0,0.0,61.74406391472987,10.019029004797005,0.19175175128798097,0.0,0.0,12.013247218192006,12.713141110393135
2017-05-15,18,0.0,0.0,56.950296897800875,9.241158425186633,0.17686427608012695,0.0,0.0,11.080546896419952,11.726101504112414
2017-05-15,19,0.0,0.0,38.79179087644466,6.294630662404452,0.12047140023740578,0.0,0.0,7.5475332248734714,7.987253835740002
2017-05-15,20,0.0,0.0,7.6941223043216995,1.248502765219903,0.023894789764974222,0.0,0.0,1.4970085787756349,1.5842245614177906
2017-05-15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,07,0.0,0.0,0.3785550018556129,0.06142701505265768,0.001175636651725506,0.0,0.0,0.07365363623060293,0.07794471000940102
2017-05-16,08,0.0,0.0,19.776575180100753,3.2090871216157275,0.061417935341927805,0.0,0.0,3.847833649171777,4.072009113169813
2017-05-16,09,0.0,0.0,41.98787461664062,6.813249840743702,0.13039712613863547,0.0,0.0,8.16937995258551,8.64532946299153
2017-05-16,10,0.0,0.0,60.728734434428794,9.854274454033865,0.18859855414418883,0.0,0.0,11.815699417133427,12.504084139759716
2017-05-16,11,0.0,0.0,73.73004196331495,11.963958672618652,0.22897528560035701,0.0,0.0,14.345301642862363,15.181061435303667
2017-05-16,12,0.0,0.0,69.47864441465926,11.274096803310393,0.21577218762316544,0.0,0.0,13.518127554591311,14.305696039415864
2017-05-16,13,0.0,0.0,77.8069036332872,12.625499114407628,0.24163634668722736,0.0,0.0,15.138517119954791,16.02048978536317
2017-05-16,14,0.0,0.0,65.78354944453709,10.674504529431873,0.2042967374053947,0.0,0.0,12.799190598447977,13.544873689977665
2017-05-16,15,0.0,0.0,63.42744249081952,10.292185932128323,0.19697963506465693,0.0,0.0,12.340774136800754,13.059749804786751
2017-05-16,16,0.0,0.0,55.794629190605725,9.053631600028412,0.17327524593355817,0.0,0.0,10.855694157737418,11.488148805394903
2017-05-16,17,0.0,0.0,59.40791048764617,9.639948208010908,0.18449661642126142,0.0,0.0,11.558713018792027,12.23212566872963
2017-05-16,18,0.0,0.0,49.80968186395638,8.082471668918387,0.15468845299365336,0.0,0.0,9.691231580052381,10.255844433479215
2017-05-16,19,0.0,0.0,42.061874585162634,6.825257599611017,0.13062693970547404,0.0,0.0,8.183777772547947,8.660566102472925
2017-05-16,20,0.0,0.0,5.192178472445062,0.8425196434324672,0.016124777864736217,0.0,0.0,1.0102173332257238,1.0690727724320108
2017-05-16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,07,0.0,0.0,1.7474975761669973,0.2835613302941789,0.005427011106108688,0.0,0.0,0.3400022457977092,0.3598108363350059
2017-05-17,08,0.0,0.0,40.882844315492264,6.6339397996412135,0.12696535501705675,0.0,0.0,7.954379491818603,8.41780303763086
2017-05-17,09,0.0,0.0,65.15627786157636,10.572719000830324,0.2023486890111067,0.0,0.0,12.677145366545833,13.41571808143637
2017-05-17,10,0.0,0.0,73.64780104291751,11.950613678547949,0.22871987901527177,0.0,0.0,14.329300420306774,15.164127978712514
2017-05-17,11,0.0,0.0,87.5369670525014,14.204368100910552,0.2718539349456565,0.0,0.0,17.031649024345377,18.023915886897022
2017-05-17,12,0.0,0.0,85.63721495016105,13.89610087312396,0.26595408369615237,0.0,0.0,16.66202334356394,17.632755749054898
2017-05-17,13,0.0,0.0,99.73058975764935,16.182991660985024,0.3097223284399048,0.0,0.0,19.404103876760036,20.534590375565685
2017-05-17,14,0.0,0.0,115.66566151092186,18.76872923585611,0.3592101289159064,0.0,0.0,22.504514576581535,23.815631547124593
2017-05-17,15,0.0,0.0,125.8322712253209,20.41843531528887,0.39078345101031337,0.0,0.0,24.48258320579613,25.90894280198377
2017-05-17,16,0.0,0.0,124.78256846854227,20.248103113296064,0.3875235045606903,0.0,0.0,24.27834756072724,25.69280835237376
2017-05-17,17,0.0,0.0,120.69446425983102,19.58473837756575,0.37482752875723924,0.0,0.0,23.482944676641033,24.851065156604957
2017-05-17,18,0.0,0.0,112.37550548962952,18.234845223084292,0.3489922530733836,0.0,0.0,21.864364655047478,23.138186378765326
2017-05-17,19,0.0,0.0,69.00189282408449,11.196735714467126,0.21429159262138042,0.0,0.0,13.425368277729481,14.207532590797518
2017-05-17,20,0.0,0.0,10.939513811660056,1.775122970991422,0.03397364537782626,0.0,0.0,2.1284488829208152,2.2524526885498806
2017-05-17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,07,0.0,0.0,1.2280404321765173,0.19927053596653116,0.003813790162038874,0.0,0.0,0.23893395365173542,0.2528542877431773
2017-05-18,08,0.0,0.0,34.53624283579294,5.6040953048763384,0.10725541253351845,0.0,0.0,6.71955159522493,7.111033850972271
2017-05-18,09,0.0,0.0,77.12108386712971,12.5142131430358,0.23950647163704883,0.0,0.0,15.005080448061106,15.879279069536333
2017-05-18,10,0.0,0.0,107.31287485892742,17.413346929748315,0.3332697976985324,0.0,0.0,20.87935282581305,22.09578758741269
2017-05-18,11,0.0,0.0,103.70727953941808,16.82827750290247,0.32207229670626736,0.0,0.0,20.17782938864765,21.35339327162552
2017-05-18,12,0.0,0.0,112.26891659217495,18.217549353854473,0.34866123165271723,0.0,0.0,21.84362616304273,23.116239658575147
2017-05-18,13,0.0,0.0,111.92350485502462,18.161500399611914,0.3475885243944864,0.0,0.0,21.77642105331457,23.045119167354443
2017-05-18,14,0.0,0.0,107.66271553326297,17.47011455469873,0.33435625942007136,0.0,0.0,20.947419652667467,22.167819999550726
2017-05-18,15,0.0,0.0,109.32035262965331,17.739094487265174,0.3395042007132091,0.0,0.0,21.269938174682547,22.50912850728576
2017-05-18,16,0.0,0.0,99.22709402963588,16.10129087903253,0.3081586771106704,0.0,0.0,19.3061411209835,20.430920292437445
2017-05-18,17,0.0,0.0,97.45374001938637,15.813533900661296,0.30265136651983343,0.0,0.0,18.961108112467564,20.065785600264952
2017-05-18,18,0.0,0.0,76.73233943641213,12.451132719107248,0.23829919079631098,0.0,0.0,14.92944430338888,15.799236349795414
2017-05-18,19,0.0,0.0,61.017969242108684,9.90120774192602,0.1894967988885363,0.0,0.0,11.871974450366798,12.563637766309954
2017-05-18,20,0.0,0.0,10.697995291231653,1.735932465735571,0.033223587860967865,0.0,0.0,2.0814577794896367,2.202723875182169
2017-05-18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,07,0.0,0.0,0.5985776912645776,0.09712945456078936,0.0018589369293930981,0.0,0.0,0.11646239862647759,0.12324751841876237
2017-05-19,08,0.0,0.0,26.700298115380015,4.332579430213062,0.08292018048254664,0.0,0.0,5.194949307231545,5.497607965992841
2017-05-19,09,0.0,0.0,71.10674398209956,11.538283767281683,0.22082839745993654,0.0,0.0,13.834899100865021,14.64092275159379
2017-05-19,10,0.0,0.0,86.54395660433042,14.043235194336223,0.2687700515662435,0.0,0.0,16.838443730625155,17.819454418841943
2017-05-19,11,0.0,0.0,85.42330272491748,13.861389960797945,0.2652897600152717,0.0,0.0,16.62040346495677,17.58871108901251
2017-05-19,12,0.0,0.0,90.82312457742087,14.737603289348572,0.2820593930975804,0.0,0.0,17.67102097756341,18.700537762369574
2017-05-19,13,0.0,0.0,103.06328017818127,16.72377760655271,0.320072298690004,0.0,0.0,20.052529512928746,21.22079340314726
2017-05-19,14,0.0,0.0,111.66496159044706,18.119547338822542,0.3467855950013884,0.0,0.0,21.72611752683698,22.991884948592045
2017-05-19,15,0.0,0.0,108.33779345075607,17.579657477645977,0.336452774691789,0.0,0.0,21.07876633444058,22.30681896206561
2017-05-19,16,0.0,0.0,105.91430215371558,17.186404619663477,0.3289264042040857,0.0,0.0,20.607239223385964,21.807820598730878
2017-05-19,17,0.0,0.0,87.0144597856077,14.119582372043483,0.2702312415702102,0.0,0.0,16.92998728437367,17.916331316104934
2017-05-19,18,0.0,0.0,77.6694028637513,12.603187265934798,0.24120932566382391,0.0,0.0,15.111764252838565,15.992178291511522
2017-05-19,19,0.0,0.0,56.74084170912812,9.20717074317374,0.17621379412772709,0.0,0.0,11.039794202102101,11.682974550668304
2017-05-19,20,0.0,0.0,10.3358794046787,1.677172977933112,0.03209900436235621,0.0,0.0,2.011002623301616,2.128163989224216
2017-05-19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,07,0.0,0.0,2.1506394048702897,0.3489779779642007,0.00667900436295121,0.0,0.0,0.41843962333889323,0.4428179892636651
2017-05-20,08,0.0,0.0,18.188897405472037,2.9514592839624654,0.05648725902320508,0.0,0.0,3.538926777803798,3.7451052732384964
2017-05-20,09,0.0,0.0,49.73706645737168,8.070688578874751,0.15446293930860772,0.0,0.0,9.67710314768427,10.24089287616069
2017-05-20,10,0.0,0.0,81.69504533089845,13.256416517203242,0.25371132090341136,0.0,0.0,15.895014254598717,16.82106057589617
2017-05-20,11,0.0,0.0,86.52650141981596,14.040402792501192,0.2687158429186831,0.0,0.0,16.835047558855496,17.815860385508685
2017-05-20,12,0.0,0.0,101.15870893283538,16.414728390498908,0.3141574811578739,0.0,0.0,19.681966194540795,20.828641000767032
2017-05-20,13,0.0,0.0,106.11157473199366,17.218415465051766,0.32953905196271327,0.0,0.0,20.645621605463983,21.848439145127884
2017-05-20,14,0.0,0.0,93.05385972617138,15.099578169852341,0.2889871420067434,0.0,0.0,18.105044446722474,19.159847515047083
2017-05-20,15,0.0,0.0,98.22431245921382,15.938572440974912,0.3050444486310988,0.0,0.0,19.111034706738337,20.224446944241848
2017-05-20,16,0.0,0.0,100.42253148328284,16.295271024849466,0.31187121578659266,0.0,0.0,19.538731669030028,20.67706160665109
2017-05-20,17,0.0,0.0,106.46125574701668,17.27515718255162,0.3306250178478779,0.0,0.0,20.713657368169546,21.9204386833143
2017-05-20,18,0.0,0.0,88.78827169735584,14.407413652754167,0.2757399742153908,0.0,0.0,17.27510938459423,18.281560290480407
2017-05-20,19,0.0,0.0,62.10974721903808,10.078367367064407,0.19288741372372076,0.0,0.0,12.084396469791102,12.788435529882682
2017-05-20,20,0.0,0.0,9.811191197681874,1.5920333542822294,0.03046953788099961,0.0,0.0,1.9089165482446253,2.0201303615102737
2017-05-20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
